#
# Transition date estimate for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2017
# Year max: 2019
# Final Processing Date: 2019-12-28
# Final Processing Time: 15:28:24
# Spline RMSE gcc_mean: 0.00109
# Spline RMSE gcc_50: 0.00107
# Spline RMSE gcc_75: 0.00161
# Spline RMSE gcc_90: 0.00154
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_90,2017-03-13,2017-03-20,2017-04-13,2017-03-09,2017-03-17,2017-04-09,2017-03-17,2017-03-27,2017-04-15,0.34273,0.34663,0.35376,0.34064,0.36596
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_90,2018-03-26,2018-04-06,2018-04-25,2018-03-25,2018-04-05,2018-04-24,2018-04-01,2018-04-11,2018-04-28,0.34398,0.34926,0.35912,0.34029,0.37779
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_75,2017-03-12,2017-03-19,2017-04-11,2017-03-07,2017-03-16,2017-04-07,2017-03-17,2017-03-25,2017-04-13,0.34218,0.34538,0.35177,0.34016,0.36242
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_75,2018-03-14,2018-03-31,2018-04-13,2018-03-07,2018-03-26,2018-04-08,2018-03-28,2018-04-04,2018-04-18,0.34212,0.34523,0.35047,0.34014,0.36072
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_75,2019-03-17,2019-03-28,2019-04-09,2019-03-02,2019-03-25,2019-04-07,2019-03-22,2019-03-31,2019-04-11,0.34279,0.3477,0.35659,0.3394,0.37375
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_50,2017-03-12,2017-03-17,2017-04-09,2017-03-07,2017-03-14,2017-04-02,2017-03-16,2017-03-21,2017-04-12,0.34124,0.34375,0.34877,0.33963,0.35737
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_50,2018-03-12,2018-03-30,2018-04-09,2018-03-07,2018-03-22,2018-04-05,2018-03-23,2018-04-03,2018-04-17,0.34107,0.34382,0.3486,0.33945,0.35755
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_50,2019-03-17,2019-03-28,2019-04-10,2019-03-09,2019-03-24,2019-04-07,2019-03-21,2019-04-01,2019-04-12,0.3423,0.34671,0.35523,0.33923,0.36997
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_mean,2017-03-12,2017-03-17,2017-04-10,2017-03-07,2017-03-14,2017-04-05,2017-03-16,2017-03-21,2017-04-13,0.34126,0.34385,0.34889,0.33941,0.3583
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_mean,2018-03-13,2018-03-30,2018-04-09,2018-03-07,2018-03-22,2018-04-05,2018-03-24,2018-04-03,2018-04-18,0.34118,0.3438,0.34862,0.33941,0.35749
