plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
JORN_001,plot,2015,19,0,0,1.7789122949430327,0,0,12.645833333333334,0,0,1,0,0,1.7789122949430327,18,0.23228995057660626,0,0,2.9375,0.23228995057660626,0,0,JORN
JORN_001,plot,2016,24,3,0,2.155050546350398,0.6806294878916634,0,16.125,0.3958333333333333,0,0.9760403530895335,0.02395964691046658,0,2.2327968816380492,25,0.13240857503152587,0,0,2.1875,0.13240857503152587,0,0,JORN
JORN_001,plot,2017,22,3,1,2.1425259377849932,0.5004024235381879,0,12.125,0.20833333333333331,0.5,0.9448051948051948,0.016233766233766232,0.03896103896103896,2.2793657566962793,24,0.16558441558441558,0,0,2.125,0.16558441558441558,0,0,JORN
JORN_001,plot,2018,12,0,1,1.394120892779724,0,0,9.333333333333334,0,0.25,0.9739130434782609,0,0.02608695652173913,1.4786176026265037,12,0.15217391304347824,0,0,1.4583333333333333,0.12608695652173912,0,0,JORN
JORN_001,plot,2019,7,0,0,1.1050799350178617,0,0,4.5625,0,0,1,0,0,1.1050799350178617,6,0.0136986301369863,0,0,0.0625,0.0136986301369863,0,0,JORN
JORN_002,plot,2015,16,0,1,1.9926076014388294,0,0,6,0,0.0625,0.9896907216494846,0,0.010309278350515464,2.029483178062304,16,0.48109965635738827,0,0,2.9166666666666665,0.48109965635738827,0,0,JORN
JORN_002,plot,2016,25,1,0,2.4031281809279665,0,0,6.625,0.25,0,0.9636363636363636,0.03636363636363636,0,2.471951872683378,25,0.393939393939394,0,0,2.7083333333333335,0.393939393939394,0,0,JORN
JORN_002,plot,2017,30,1,1,2.7233545055675665,0,0,7.833333333333333,0.22916666666666666,0.6458333333333334,0.8995215311004784,0.02631578947368421,0.07416267942583732,2.833628142665864,31,0.2679425837320574,0,0,2.3333333333333335,0.2679425837320574,0,0,JORN
JORN_002,plot,2018,16,0,1,2.280564741811281,0,0,3.2083333333333335,0,0.041666666666666664,0.9871794871794872,0,0.01282051282051282,2.3199199502374763,16,0.4487179487179487,0,0,1.4583333333333333,0.4358974358974359,0,0,JORN
JORN_002,plot,2019,9,0,0,2.031759218569271,0,0,0.8125,0,0,1,0,0,2.031759218569271,8,0.15384615384615385,0,0,0.125,0.15384615384615385,0,0,JORN
