plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_001,2015,2015-08-25,19,0,0,1.7789122949430327,0,0,12.645833333333334,0,0,1,0,0,1.7789122949430327,18
JORN_001,2016,2016-05-05,9,0,0,0.9016709380985851,0,0,NA,NA,NA,NA,NA,NA,0.9016709380985851,8
JORN_001,2016,2016-09-10,17,3,0,2.2873697200796768,0.6806294878916634,0,14.84375,0.3958333333333333,0,0.974025974025974,0.025974025974025972,0,2.406974248779736,18
JORN_001,2017,2017-04-19,9,0,1,1.1194315249219726,0,0,NA,NA,NA,NA,NA,NA,1.2417270078140654,9
JORN_001,2017,2017-09-10,13,3,1,2.1595638279211617,0.5004024235381879,0,11.3125,0.20833333333333331,1.28125,0.8836452400325467,0.016273393002441006,0.1000813669650122,2.3256748485827794,15
JORN_001,2018,2018-04-14,10,0,3,1.3777030411184137,0,0.6730116670092563,7.572916666666667,0,0.41666666666666663,0.9478487614080835,0,0.05215123859191655,1.551648283610838,11
JORN_001,2018,2018-09-06,3,0,0,0.6806294878916634,0,0,NA,NA,NA,NA,NA,NA,0.6806294878916634,2
JORN_001,2019,2019-04-16,7,0,0,1.1050799350178617,0,0,4.5625,0,0,1,0,0,1.1050799350178617,6
JORN_002,2015,2015-08-26,15,0,3,1.9648193118560426,0,0.6730116670092563,5.958333333333333,0,0.10416666666666666,0.9828178694158075,0,0.017182130584192438,2.029483178062304,16
JORN_002,2016,2016-05-09,11,0,0,1.7438834296537038,0,0,NA,NA,NA,NA,NA,NA,1.7438834296537038,10
JORN_002,2016,2016-09-09,14,1,1,2.2821368534126605,0,0,5.53125,0.25,0.0625,0.946524064171123,0.0427807486631016,0.0106951871657754,2.4375857767374804,15
JORN_002,2017,2017-04-19,11,0,1,1.690854115443793,0,0,7.447916666666667,0,0,0.9005037783375315,0,0,1.7653358494895193,11
JORN_002,2017,2017-09-11,20,1,4,2.42379363173085,0,0.6433582887452367,0,0.22916666666666666,0.59375,0,0.027707808564231735,0.07178841309823678,2.6424225087840436,23
JORN_002,2018,2018-04-13,14,0,4,2.322244068571838,0,0.5660857389596289,2.71875,0,0.5,0.8446601941747572,0,0.1553398058252427,2.4739237326476338,16
JORN_002,2018,2018-09-06,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_002,2019,2019-04-16,8,0,1,1.893788232391138,0,0,0.6875,0,0.125,0.8461538461538461,0,0.15384615384615385,2.031759218569271,8
JORN_003,2015,2015-08-25,27,0,1,2.0885006706585503,0,0,15.729166666666666,0,0.20833333333333331,0.9869281045751633,0,0.0130718954248366,2.1308827027601978,27
JORN_003,2016,2016-05-06,12,0,0,1.1676605522773749,0,0,22.489583333333332,0,0,0.9809177646524307,0,0,1.1676605522773749,11
JORN_003,2016,2016-09-07,25,1,0,2.0319608056239558,0,0,0,0.4375,0,0,0.01908223534756929,0,2.109917168409823,25
JORN_003,2017,2017-04-21,18,0,4,1.6413582060510974,0,0.7782707876434622,17.041666666666668,0,1,0.9327251995438998,0,0.05473204104903079,1.9003787320272523,20
JORN_003,2017,2017-09-21,29,1,0,2.351670873097348,0,0,0,0.22916666666666666,0,0,0.012542759407069556,0,2.408054648494579,29
JORN_003,2018,2018-04-14,13,0,3,1.4681789090805772,0,0.649248354870898,6.208333333333333,0,0.3541666666666667,0.946031746031746,0,0.05396825396825397,1.6429332847714804,14
JORN_003,2018,2018-09-05,5,0,0,1.198849312913621,0,0,NA,NA,NA,NA,NA,NA,1.198849312913621,4
JORN_003,2019,2019-04-16,10,0,4,1.4165770213343798,0,1.0296530140645737,2.9375,0,0.625,0.8245614035087719,0,0.17543859649122806,1.813101477186276,12
JORN_004,2016,2016-05-07,10,0,0,1.3867915505301482,0,0,NA,NA,NA,NA,NA,NA,1.3867915505301482,9
JORN_004,2016,2016-09-08,9,1,0,1.6682911051697615,0,0,9.979166666666666,0.041666666666666664,0,0.9958419958419957,0.004158004158004157,0,1.742266360417308,9
JORN_004,2017,2017-04-21,16,0,3,1.7873503052091406,0,0.6615632381579821,NA,NA,NA,NA,NA,NA,1.8770147932183991,17
JORN_004,2017,2017-09-06,18,0,3,1.3622730190624415,0,0.6193762897414468,15.90625,0,0.7708333333333334,0.9537788881948782,0,0.046221111805121805,1.5442522082298697,19
JORN_004,2018,2018-04-12,9,0,3,1.4743731637684974,0,0.5004024235381879,6.84375,0,0.5,0.9319148936170213,0,0.06808510638297872,1.5860960875500791,10
JORN_004,2018,2018-09-05,5,0,3,1.252415313213373,0,0.5982695885852573,NA,NA,NA,NA,NA,NA,1.6688901119070978,6
JORN_004,2019,2019-04-16,6,0,1,1.2169133516395496,0,0,3.5625,0,0.0625,0.9827586206896551,0,0.017241379310344827,1.2830316101478845,6
JORN_005,2015,2015-08-19,28,1,1,2.6722364104274967,0,0,11.229166666666666,0.375,0.16666666666666666,0.9539823008849556,0.03185840707964602,0.014159292035398228,2.7642885780931694,29
JORN_005,2016,2016-05-08,17,0,1,1.8639855051673702,0,0,NA,NA,NA,NA,NA,NA,1.8976678265931612,17
JORN_005,2016,2016-09-08,23,1,1,2.640950134138062,0,0,15.875,0.041666666666666664,0.41666666666666663,0.9719387755102041,0.0025510204081632655,0.025510204081632654,2.728215789972988,24
JORN_005,2017,2017-04-20,17,0,3,2.0230809224388966,0,0.6730116670092563,NA,NA,NA,NA,NA,NA,2.0707372180283747,18
JORN_005,2017,2017-09-07,31,4,1,2.6574930526319065,0.9285845074396563,0,17.270833333333332,0.4375,1.0729166666666667,0.9195784803105934,0.02329450915141431,0.05712701053799224,2.817820169932341,34
JORN_005,2018,2018-04-12,24,0,3,2.2997570610699722,0,0.6429124396658009,7.59375,0,0.3645833333333333,0.9541884816753927,0,0.04581151832460733,2.413621261814935,25
JORN_005,2018,2018-09-05,5,0,0,1.162225544921092,0,0,NA,NA,NA,NA,NA,NA,1.162225544921092,4
JORN_005,2019,2019-04-16,14,0,3,1.7832632414627283,0,0.6931471805599453,3.1875,0,0.125,0.9622641509433962,0,0.03773584905660377,1.9028073483758676,15
JORN_006,2015,2015-08-19,27,0,0,2.517558746847456,0,0,8.208333333333334,0,0,1,0,0,2.517558746847456,26
JORN_006,2016,2016-05-09,21,0,0,2.3601562139066363,0,0,22.385416666666668,0,0,0.994447015270708,0,0,2.3601562139066363,20
JORN_006,2016,2016-09-10,25,3,0,1.2410237386077696,0.6365141682948128,0,0,0.125,0,0,0.005552984729291994,0,1.2797578800650722,26
JORN_006,2017,2017-04-22,22,0,3,1.1426802919947714,0,0.6869615765973234,22.53125,0,0.1875,0.9899313501144165,0,0.008237986270022883,1.1961140129738441,23
JORN_006,2017,2017-09-11,23,1,0,2.627420268314872,0,0,0,0.041666666666666664,0,0,0.0018306636155606406,0,2.654176404508755,23
JORN_006,2018,2018-04-11,16,0,3,2.4183118870204794,0,0.410116318288409,6.572916666666667,0,0.3333333333333333,0.9517345399698341,0,0.04826546003016591,2.5437327979080537,17
JORN_006,2018,2018-09-06,4,0,1,0.22701360355344768,0,0,NA,NA,NA,NA,NA,NA,0.2761841256698437,4
JORN_006,2019,2019-04-16,11,0,1,1.2623831110244268,0,0,4.5625,0,0.0625,0.9864864864864865,0,0.013513513513513514,1.3169087134872859,11
JORN_007,2016,2016-05-06,20,0,0,1.1685491258721965,0,0,NA,NA,NA,NA,NA,NA,1.1685491258721965,19
JORN_007,2016,2016-09-09,17,3,1,2.072562929975543,0.5982695885852573,0,18.854166666666664,0.14583333333333331,0.041666666666666664,0.9901531728665208,0.007658643326039387,0.0021881838074398253,2.222042562724773,19
JORN_007,2017,2017-04-20,17,0,1,1.5507833095824324,0,0,NA,NA,NA,NA,NA,NA,1.5747808440101339,17
JORN_007,2017,2017-09-11,14,1,3,1.4851860724936858,0,0.6730116670092563,19.635416666666668,0.08333333333333333,0.29166666666666663,0.9812597605413848,0.004164497657470068,0.014575741801145235,1.7342879217635352,16
JORN_007,2018,2018-04-11,13,0,4,0.8930455077429251,0,0.9369181202504688,14.645833333333334,0,0.4583333333333333,0.9696551724137932,0,0.030344827586206897,1.0336318917491307,15
JORN_007,2018,2018-09-05,3,0,0,0.6890092384766586,0,0,NA,NA,NA,NA,NA,NA,0.6890092384766586,2
JORN_007,2019,2019-04-16,8,0,1,1.0074568726775686,0,0,4.4375,0,0.0625,0.9861111111111112,0,0.013888888888888888,1.0666545452684717,8
JORN_008,2014,2014-08-26,21,0,0,1.1056791779073882,0,0,11.479166666666666,0,0,1,0,0,1.1056791779073882,20
JORN_008,2016,2016-05-07,10,0,0,0.8442276770253923,0,0,NA,NA,NA,NA,NA,NA,0.8442276770253923,9
JORN_008,2016,2016-09-10,16,1,3,2.2782443093222193,0,0.6365141682948128,9.645833333333334,0.1875,0.1875,0.9625779625779626,0.01871101871101871,0.01871101871101871,2.472582300110982,18
JORN_008,2017,2017-04-19,6,0,1,0.3031993297829835,0,0,0,0,0.5833333333333333,0,0,0.04002859185132237,0.42493894742590926,6
JORN_008,2017,2017-09-10,20,1,3,2.4190186409257737,0,0.6931471805599453,13.760416666666666,0.22916666666666666,0,0.9442458899213724,0.015725518227305217,0,2.6069281945684257,22
JORN_008,2018,2018-04-13,11,0,3,1.0603374694845198,0,0.6172417697303416,0,0,0.2708333333333333,0,0,0.05752212389380531,1.2706112481229688,12
JORN_008,2018,2018-09-06,5,0,0,1.250843122206787,0,0,4.4375,0,0,0.9424778761061947,0,0,1.250843122206787,4
JORN_008,2019,2019-04-16,4,0,1,0.7088329479943613,0,0,1.375,0,0.0625,0.9565217391304348,0,0.043478260869565216,0.856859036885367,4
JORN_009,2015,2015-08-18,21,0,3,1.6545090178739175,0,0.410116318288409,14.333333333333334,0,0.2916666666666667,0.98005698005698,0,0.019943019943019943,1.7275093436846984,22
JORN_009,2016,2016-05-09,15,0,0,1.7267864130836073,0,0,14.510416666666666,0,0,0.990049751243781,0,0,1.7267864130836073,14
JORN_009,2016,2016-09-09,22,1,0,1.4800325666356176,0,0,0,0.14583333333333331,0,0,0.009950248756218904,0,1.535042773641294,22
JORN_009,2017,2017-04-22,14,0,1,1.9984478737312497,0,0,NA,NA,NA,NA,NA,NA,2.0504913772060607,14
JORN_009,2017,2017-09-09,20,3,1,1.718659138882988,0.4505612088663047,0,12.229166666666666,0.25,0.25,0.9607201309328969,0.019639934533551555,0.019639934533551555,1.885524696410915,22
JORN_009,2018,2018-04-14,17,0,3,2.399368601651738,0,0.45056120886630463,4.291666666666667,0,0.4166666666666667,0.9115044247787611,0,0.08849557522123895,2.5238039686424463,18
JORN_009,2018,2018-09-06,3,0,1,0.5623351446188083,0,0,NA,NA,NA,NA,NA,NA,0.9502705392332345,3
JORN_009,2019,2019-04-16,12,0,4,2.2511636808428146,0,1.0114042647073518,1.875,0,0.375,0.8333333333333334,0,0.16666666666666666,2.495098320353209,14
JORN_010,2015,2015-08-25,24,0,1,1.9606520774257037,0,0,14.5625,0,0.10416666666666666,0.9928977272727273,0,0.007102272727272727,1.9889413444207742,24
JORN_010,2016,2016-05-07,10,0,0,1.0248508633095497,0,0,16.604166666666668,0,0,0.9851668726823238,0,0,1.0248508633095497,9
JORN_010,2016,2016-09-08,13,3,1,1.984452522570267,0.6365141682948128,0,0,0.125,0.125,0,0.007416563658838071,0.007416563658838071,2.1935568546544144,15
JORN_010,2017,2017-04-23,16,0,0,1.4292214270441146,0,0,19.75,0,0,0.9673469387755101,0,0,1.4292214270441146,15
JORN_010,2017,2017-09-21,22,1,3,2.300080334139956,0,0.47413931305783735,0,0.4375,0.22916666666666666,0,0.02142857142857143,0.011224489795918367,2.480701083807279,24
JORN_010,2018,2018-04-12,13,0,4,1.394369726266888,0,1.0928305535284886,9.479166666666666,0,0.2708333333333333,0.9722222222222222,0,0.027777777777777776,1.5156978913464336,15
JORN_010,2018,2018-09-06,3,0,0,0.6829081047004716,0,0,NA,NA,NA,NA,NA,NA,0.6829081047004716,2
JORN_010,2019,2019-04-16,10,0,3,1.3892469608751539,0,0.6931471805599453,4.75,0,0.25,0.95,0,0.05,1.552957215205266,11
JORN_011,2015,2015-08-27,23,0,1,1.2284175738075942,0,0,18.291666666666668,0,0.33333333333333337,0.982102908277405,0,0.01789709172259508,1.296170541432573,23
JORN_011,2016,2016-05-05,13,0,0,2.0587446847975173,0,0,NA,NA,NA,NA,NA,NA,2.0587446847975173,12
JORN_011,2016,2016-09-10,17,3,1,0.931956613952822,0.5982695885852573,0,26.020833333333332,0.14583333333333331,0.0625,0.9920571882446385,0.005559968228752978,0.002382843526608419,0.9825421150598221,19
JORN_011,2017,2017-04-19,7,0,3,0.40642270532856417,0,0.5982695885852573,0,0,0.7604166666666666,0,0,0.026277897768178543,0.5194211531759361,8
JORN_011,2017,2017-09-20,25,1,1,2.6791052505779325,0,0,28.09375,0.08333333333333333,0,0.9708423326133909,0.0028797696184305254,0,2.7726944268190943,26
JORN_011,2018,2018-04-13,9,0,4,0.35765678654221045,0,0.9743147528693494,15.5625,0,0.5833333333333334,0.9613899613899614,0,0.036036036036036036,0.5158235123166824,11
