plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_001,2015,2015-08-25,19,0,0,1.7789122949430327,0,0,12.645833333333334,0,0,1,0,0,1.7789122949430327,18
JORN_001,2016,2016-05-05,9,0,0,0.9016709380985851,0,0,NA,NA,NA,NA,NA,NA,0.9016709380985851,8
JORN_001,2016,2016-09-10,17,3,0,2.2873697200796768,0.6806294878916634,0,14.84375,0.3958333333333333,0,0.974025974025974,0.025974025974025972,0,2.406974248779736,18
JORN_001,2017,2017-04-19,10,0,0,1.2417270078140654,0,0,NA,NA,NA,NA,NA,NA,1.2417270078140654,9
JORN_001,2017,2017-09-10,13,3,1,2.1595638279211617,0.5004024235381879,0,11.625,0.20833333333333331,0.96875,0.9080553295362083,0.016273393002441006,0.07567127746135069,2.3256748485827794,15
JORN_001,2018,2018-04-14,11,0,1,1.4547860865659423,0,0,7.739583333333333,0,0.25,0.9687092568448501,0,0.03129074315514994,1.551648283610838,11
JORN_001,2018,2018-09-06,3,0,0,0.6806294878916634,0,0,NA,NA,NA,NA,NA,NA,0.6806294878916634,2
JORN_001,2019,2019-04-16,7,0,0,1.1050799350178617,0,0,4.5625,0,0,1,0,0,1.1050799350178617,6
JORN_002,2015,2015-08-26,16,0,1,1.9926076014388294,0,0,6,0,0.0625,0.9896907216494846,0,0.010309278350515464,2.029483178062304,16
JORN_002,2016,2016-05-09,11,0,0,1.7438834296537038,0,0,NA,NA,NA,NA,NA,NA,1.7438834296537038,10
JORN_002,2016,2016-09-09,15,1,0,2.3530236198463306,0,0,5.59375,0.25,0,0.9572192513368984,0.0427807486631016,0,2.4375857767374804,15
JORN_002,2017,2017-04-19,11,0,1,1.690854115443793,0,0,7.552083333333333,0,0,0.9130982367758186,0,0,1.7653358494895193,11
JORN_002,2017,2017-09-11,22,1,1,2.4955271504929906,0,0,0,0.22916666666666666,0.4895833333333333,0,0.027707808564231735,0.059193954659949616,2.6424225087840436,23
JORN_002,2018,2018-04-13,16,0,1,2.43067215198974,0,0,3.1770833333333335,0,0.041666666666666664,0.9870550161812298,0,0.012944983818770225,2.4739237326476338,16
JORN_002,2018,2018-09-06,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_002,2019,2019-04-16,9,0,0,2.031759218569271,0,0,0.8125,0,0,1,0,0,2.031759218569271,8
JORN_003,2015,2015-08-25,27,0,1,2.0885006706585503,0,0,15.729166666666666,0,0.20833333333333331,0.9869281045751633,0,0.0130718954248366,2.1308827027601978,27
JORN_003,2016,2016-05-06,12,0,0,1.1676605522773749,0,0,22.489583333333332,0,0,0.9809177646524307,0,0,1.1676605522773749,11
JORN_003,2016,2016-09-07,25,1,0,2.0319608056239558,0,0,0,0.4375,0,0,0.01908223534756929,0,2.109917168409823,25
JORN_003,2017,2017-04-21,20,0,1,1.8788337371129464,0,0,18,0,0.041666666666666664,0.9851767388825542,0,0.002280501710376283,1.9003787320272523,20
JORN_003,2017,2017-09-21,29,1,0,2.351670873097348,0,0,0,0.22916666666666666,0,0,0.012542759407069556,0,2.408054648494579,29
JORN_003,2018,2018-04-14,14,0,1,1.5402659000348873,0,0,6.333333333333333,0,0.22916666666666666,0.965079365079365,0,0.03492063492063492,1.6429332847714804,14
JORN_003,2018,2018-09-05,5,0,0,1.198849312913621,0,0,NA,NA,NA,NA,NA,NA,1.198849312913621,4
JORN_003,2019,2019-04-16,12,0,1,1.7214996633082575,0,0,3.4375,0,0.125,0.9649122807017544,0,0.03508771929824561,1.813101477186276,12
JORN_004,2016,2016-05-07,10,0,0,1.3867915505301482,0,0,NA,NA,NA,NA,NA,NA,1.3867915505301482,9
JORN_004,2016,2016-09-08,9,1,0,1.6682911051697615,0,0,9.979166666666666,0.041666666666666664,0,0.9958419958419957,0.004158004158004157,0,1.742266360417308,9
JORN_004,2017,2017-04-21,18,0,0,1.8770147932183991,0,0,NA,NA,NA,NA,NA,NA,1.8770147932183991,17
JORN_004,2017,2017-09-06,18,0,3,1.3622730190624415,0,0.6193762897414468,16.072916666666668,0,0.6041666666666666,0.9637726420986885,0,0.03622735790131168,1.5442522082298697,19
JORN_004,2018,2018-04-12,9,0,3,1.4743731637684974,0,0.5004024235381879,7.135416666666667,0,0.20833333333333331,0.9716312056737589,0,0.02836879432624113,1.5860960875500791,10
JORN_004,2018,2018-09-05,7,0,0,1.6688901119070978,0,0,NA,NA,NA,NA,NA,NA,1.6688901119070978,6
JORN_004,2019,2019-04-16,7,0,0,1.2830316101478845,0,0,3.625,0,0,1,0,0,1.2830316101478845,6
JORN_005,2015,2015-08-19,28,1,1,2.6722364104274967,0,0,11.229166666666666,0.375,0.16666666666666666,0.9539823008849556,0.03185840707964602,0.014159292035398228,2.7642885780931694,29
JORN_005,2016,2016-05-08,17,0,1,1.8639855051673702,0,0,0,0,0.08333333333333333,0,0,0.005102040816326531,1.8976678265931612,17
JORN_005,2016,2016-09-08,24,1,0,2.70734649875538,0,0,16.208333333333332,0.041666666666666664,0,0.9923469387755102,0.0025510204081632655,0,2.728215789972988,24
JORN_005,2017,2017-04-20,17,0,3,2.0230809224388966,0,0.6730116670092563,NA,NA,NA,NA,NA,NA,2.0707372180283747,18
JORN_005,2017,2017-09-07,31,4,1,2.6574930526319065,0.9285845074396563,0,17.270833333333332,0.4375,1.0729166666666667,0.9195784803105934,0.02329450915141431,0.05712701053799224,2.817820169932341,34
JORN_005,2018,2018-04-12,25,0,1,2.3683273078984324,0,0,7.833333333333333,0,0.125,0.9842931937172775,0,0.015706806282722512,2.413621261814935,25
JORN_005,2018,2018-09-05,5,0,0,1.162225544921092,0,0,NA,NA,NA,NA,NA,NA,1.162225544921092,4
JORN_005,2019,2019-04-16,16,0,0,1.9028073483758676,0,0,3.3125,0,0,1,0,0,1.9028073483758676,15
JORN_006,2015,2015-08-19,27,0,0,2.517558746847456,0,0,8.208333333333334,0,0,1,0,0,2.517558746847456,26
JORN_006,2016,2016-05-09,21,0,0,2.3601562139066363,0,0,22.385416666666668,0,0,0.994447015270708,0,0,2.3601562139066363,20
JORN_006,2016,2016-09-10,25,3,0,1.2410237386077696,0.6365141682948128,0,0,0.125,0,0,0.005552984729291994,0,1.2797578800650722,26
JORN_006,2017,2017-04-22,23,0,1,1.1719106424184367,0,0,22.635416666666668,0,0.08333333333333333,0.994508009153318,0,0.003661327231121281,1.1961140129738441,23
JORN_006,2017,2017-09-11,23,1,0,2.627420268314872,0,0,0,0.041666666666666664,0,0,0.0018306636155606406,0,2.654176404508755,23
JORN_006,2018,2018-04-11,17,0,1,2.4979000007903993,0,0,6.864583333333333,0,0.041666666666666664,0.9939668174962292,0,0.0060331825037707384,2.5437327979080537,17
JORN_006,2018,2018-09-06,5,0,0,0.2761841256698437,0,0,NA,NA,NA,NA,NA,NA,0.2761841256698437,4
JORN_006,2019,2019-04-16,12,0,0,1.3169087134872859,0,0,4.625,0,0,1,0,0,1.3169087134872859,11
JORN_007,2016,2016-05-06,20,0,0,1.1685491258721965,0,0,NA,NA,NA,NA,NA,NA,1.1685491258721965,19
JORN_007,2016,2016-09-09,18,3,0,2.1131487082343923,0.5982695885852573,0,18.895833333333332,0.14583333333333331,0,0.9923413566739607,0.007658643326039387,0,2.222042562724773,19
JORN_007,2017,2017-04-20,18,0,0,1.5747808440101339,0,0,NA,NA,NA,NA,NA,NA,1.5747808440101339,17
JORN_007,2017,2017-09-11,15,1,1,1.5877861072167185,0,0,19.84375,0.08333333333333333,0.08333333333333333,0.9916710046850598,0.004164497657470068,0.004164497657470068,1.7342879217635352,16
JORN_007,2018,2018-04-11,14,0,3,0.9693793360660468,0,0.6365141682948128,14.916666666666666,0,0.1875,0.9875862068965517,0,0.012413793103448277,1.0336318917491307,15
JORN_007,2018,2018-09-05,3,0,0,0.6890092384766586,0,0,NA,NA,NA,NA,NA,NA,0.6890092384766586,2
JORN_007,2019,2019-04-16,9,0,0,1.0666545452684717,0,0,4.5,0,0,1,0,0,1.0666545452684717,8
JORN_008,2014,2014-08-26,21,0,0,1.1056791779073882,0,0,11.479166666666666,0,0,1,0,0,1.1056791779073882,20
JORN_008,2016,2016-05-07,10,0,0,0.8442276770253923,0,0,NA,NA,NA,NA,NA,NA,0.8442276770253923,9
JORN_008,2016,2016-09-10,17,1,1,2.326239348371932,0,0,9.708333333333334,0.1875,0.125,0.9688149688149689,0.01871101871101871,0.012474012474012473,2.472582300110982,18
JORN_008,2017,2017-04-19,7,0,0,0.42493894742590926,0,0,NA,NA,NA,NA,NA,NA,0.42493894742590926,6
JORN_008,2017,2017-09-10,21,1,1,2.481569135568195,0,0,14.177083333333334,0.22916666666666666,0.16666666666666666,0.9728377412437456,0.015725518227305217,0.01143674052894925,2.6069281945684257,22
JORN_008,2018,2018-04-13,12,0,1,1.139210491712255,0,0,0,0,0.1875,0,0,0.03982300884955752,1.2706112481229688,12
JORN_008,2018,2018-09-06,5,0,0,1.250843122206787,0,0,4.520833333333333,0,0,0.9601769911504425,0,0,1.250843122206787,4
JORN_008,2019,2019-04-16,4,0,1,0.7088329479943613,0,0,1.375,0,0.0625,0.9565217391304348,0,0.043478260869565216,0.856859036885367,4
JORN_009,2015,2015-08-18,22,0,1,1.6695454953275297,0,0,14.375,0,0.25,0.9829059829059829,0,0.017094017094017096,1.7275093436846984,22
JORN_009,2016,2016-05-09,15,0,0,1.7267864130836073,0,0,14.510416666666666,0,0,0.990049751243781,0,0,1.7267864130836073,14
JORN_009,2016,2016-09-09,22,1,0,1.4800325666356176,0,0,0,0.14583333333333331,0,0,0.009950248756218904,0,1.535042773641294,22
JORN_009,2017,2017-04-22,15,0,0,2.0504913772060607,0,0,NA,NA,NA,NA,NA,NA,2.0504913772060607,14
JORN_009,2017,2017-09-09,20,3,1,1.718659138882988,0.4505612088663047,0,12.3125,0.25,0.16666666666666666,0.9672667757774142,0.019639934533551555,0.01309328968903437,1.885524696410915,22
JORN_009,2018,2018-04-14,18,0,1,2.4851295273666696,0,0,4.645833333333333,0,0.0625,0.9867256637168141,0,0.013274336283185842,2.5238039686424463,18
JORN_009,2018,2018-09-06,4,0,0,0.9502705392332345,0,0,NA,NA,NA,NA,NA,NA,0.9502705392332345,3
JORN_009,2019,2019-04-16,15,0,0,2.495098320353209,0,0,2.25,0,0,1,0,0,2.495098320353209,14
JORN_010,2015,2015-08-25,24,0,1,1.9606520774257037,0,0,14.5625,0,0.10416666666666666,0.9928977272727273,0,0.007102272727272727,1.9889413444207742,24
JORN_010,2016,2016-05-07,10,0,0,1.0248508633095497,0,0,16.729166666666668,0,0,0.992583436341162,0,0,1.0248508633095497,9
JORN_010,2016,2016-09-08,14,3,0,2.0784330260099773,0.6365141682948128,0,0,0.125,0,0,0.007416563658838071,0,2.1935568546544144,15
JORN_010,2017,2017-04-23,16,0,0,1.4292214270441146,0,0,19.791666666666668,0,0,0.9693877551020408,0,0,1.4292214270441146,15
JORN_010,2017,2017-09-21,23,1,1,2.3269013700040526,0,0,0,0.4375,0.1875,0,0.02142857142857143,0.009183673469387754,2.480701083807279,24
JORN_010,2018,2018-04-12,14,0,3,1.4331373872609794,0,0.6869615765973234,9.5625,0,0.1875,0.9807692307692307,0,0.019230769230769232,1.5156978913464336,15
JORN_010,2018,2018-09-06,3,0,0,0.6829081047004716,0,0,NA,NA,NA,NA,NA,NA,0.6829081047004716,2
JORN_010,2019,2019-04-16,12,0,0,1.552957215205266,0,0,5,0,0,1,0,0,1.552957215205266,11
JORN_011,2015,2015-08-27,23,0,1,1.2284175738075942,0,0,18.291666666666668,0,0.33333333333333337,0.982102908277405,0,0.01789709172259508,1.296170541432573,23
JORN_011,2016,2016-05-05,13,0,0,2.0587446847975173,0,0,NA,NA,NA,NA,NA,NA,2.0587446847975173,12
JORN_011,2016,2016-09-10,17,3,1,0.931956613952822,0.5982695885852573,0,26.020833333333332,0.14583333333333331,0.0625,0.9920571882446385,0.005559968228752978,0.002382843526608419,0.9825421150598221,19
JORN_011,2017,2017-04-19,8,0,1,0.4833248931056002,0,0,0,0,0.3958333333333333,0,0,0.013678905687544997,0.5194211531759361,8
JORN_011,2017,2017-09-20,25,1,1,2.6791052505779325,0,0,28.458333333333332,0.08333333333333333,0,0.9834413246940245,0.0028797696184305254,0,2.7726944268190943,26
JORN_011,2018,2018-04-13,10,0,3,0.43341105196283713,0,0.5623351446188083,15.895833333333334,0,0.25,0.981981981981982,0,0.015444015444015444,0.5158235123166824,11
JORN_011,2018,2018-09-06,3,1,0,0.6365141682948128,0,0,0,0.041666666666666664,0,0,0.002574002574002574,0,1.0397207708399179,3
JORN_011,2019,2019-04-17,6,0,0,0.7254907752915488,0,0,4.375,0,0,1,0,0,0.7254907752915488,5
JORN_012,2015,2015-08-26,18,1,0,1.575718085538588,0,0,8.291666666666666,0.16666666666666666,0,0.980295566502463,0.019704433497536943,0,1.6415560354827994,18
JORN_012,2016,2016-05-08,12,0,0,0.615763365258527,0,0,NA,NA,NA,NA,NA,NA,0.615763365258527,11
