plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_001,2015_1,2015-08-25,19,0,0,2.426120870232905,0,0,19.8125,0,0,1,0,0,2.0414965145901154,20
JORN_001,2016_1,2016-05-05,11,0,0,1.8180905671479646,0,0,10.125,0,0,1,0,0,1.7166878643498906,12
JORN_001,2016_2,2016-09-10,22,3,0,2.5896994568009895,0.6920129648318738,0,23.625,1.3125,0,0.9473684210526315,0.05263157894736842,0,2.163862275722412,25
JORN_001,2017_1,2017-04-19,11,0,3,1.693894019348631,0,0.6806294878916634,11.375,0,1.1875,0.9054726368159204,0,0.0945273631840796,1.7711135460419443,14
JORN_001,2017_2,2017-09-10,20,3,3,2.5219765169158945,0.6931471805599453,0.6108643020548935,17.1875,1,1.875,0.8566978193146417,0.04984423676012461,0.09345794392523364,2.0532792259568953,25
JORN_001,2018_1,2018-04-14,11,0,3,2.016376148084995,0,0.6365141682948128,7.25,0,0.75,0.90625,0,0.09375,1.6730056177679093,14
JORN_001,2018_2,2018-09-06,9,0,1,1.5545643318049727,0,0,11.5,0,0.5,0.9583333333333334,0,0.041666666666666664,1.7382851922036997,11
JORN_001,2019_1,2019-04-16,7,0,0,1.1050799350178617,0,0,4.5625,0,0,1,0,0,1.3063601604756703,8
JORN_002,2015_1,2015-08-26,15,0,3,2.397836869392761,0,0.34883209584303193,11.125,0,0.5625,0.9518716577540107,0,0.0481283422459893,1.8346548266293443,18
JORN_002,2016_1,2016-05-09,12,0,0,2.347872143641568,0,0,6.9375,0,0,1,0,0,1.6968985027687236,13
JORN_002,2016_2,2016-09-09,20,1,1,2.6723056883766603,0,0,11.875,0.625,0.0625,0.945273631840796,0.04975124378109453,0.004975124378109453,1.7978451228862897,23
JORN_002,2017_1,2017-04-19,13,0,1,2.415808379367671,0,0,7.4375,0,0.5,0.937007874015748,0,0.06299212598425197,1.7292065157211147,15
JORN_002,2017_2,2017-09-11,25,1,4,3.0448135747840346,0,0.7527915335758235,15.6875,0.6875,1.6875,0.8685121107266436,0.03806228373702422,0.09342560553633218,2.0040742441385375,30
JORN_002,2018_1,2018-04-13,14,0,4,2.5498608436791073,0,1.0606018056124555,7.125,0,1.875,0.7916666666666666,0,0.20833333333333334,1.7600736778518364,18
JORN_002,2018_2,2018-09-06,9,0,3,2.030229443570738,0,0.6869615765973234,4.9375,0,1.125,0.8144329896907216,0,0.18556701030927836,1.6447152753506058,12
JORN_002,2019_1,2019-04-16,8,0,1,1.893788232391138,0,0,0.6875,0,0.125,0.8461538461538461,0,0.15384615384615385,0.8342712268151714,10
JORN_003,2015_1,2015-08-25,27,0,1,2.7999748871099928,0,0,24.9375,0,0.6875,0.973170731707317,0,0.026829268292682926,2.1495263011969947,29
JORN_003,2016_1,2016-05-06,14,0,0,2.4591101252975864,0,0,7.75,0,0,1,0,0,1.7008823771314652,15
JORN_003,2016_2,2016-09-07,30,1,0,2.6459469092821606,0,0,38.25,0.4375,0,0.9886914378029079,0.011308562197092083,0,2.251604581650279,32
JORN_003,2017_1,2017-04-21,21,0,4,2.8293973475677823,0,1.0508242944789867,13.1875,0,2.25,0.854251012145749,0,0.145748987854251,1.9632705563377717,25
JORN_003,2017_2,2017-09-21,41,1,1,3.1856356570851045,0,0,34.5625,0.6875,0.0625,0.9787610619469026,0.019469026548672566,0.0017699115044247787,2.225150034485826,44
JORN_003,2018_1,2018-04-14,15,0,3,2.1544812005466953,0,0.4293230219306162,13.1875,0,0.8125,0.9419642857142857,0,0.05803571428571429,1.848360001106081,18
JORN_003,2018_2,2018-09-05,13,0,0,2.3398028130211372,0,0,8.25,0,0,1,0,0,1.7432861233583716,14
JORN_003,2019_1,2019-04-16,10,0,4,1.4165770213343798,0,1.0296530140645737,2.9375,0,0.625,0.8245614035087719,0,0.17543859649122806,1.1429153214805396,14
JORN_004,2016_1,2016-05-07,10,0,0,1.9021850405637242,0,0,10.4375,0,0,1,0,0,1.8138186586359024,11
JORN_004,2016_2,2016-09-08,13,1,0,2.0400627178418422,0,0,13.125,0.5,0,0.963302752293578,0.03669724770642202,0,1.8728746047642966,15
JORN_004,2017_1,2017-04-21,16,0,3,2.1884485689177295,0,0.3250829733914482,15.375,0,0.625,0.9609375,0,0.0390625,1.8884863849973406,19
JORN_004,2017_2,2017-09-06,25,0,3,2.5699787952168656,0,0.4659992569610426,26.5,0,1.0625,0.9614512471655329,0,0.03854875283446712,2.1262601666841183,28
JORN_004,2018_1,2018-04-12,10,0,3,1.8918669627662195,0,0.6869615765973234,10.5625,0,1.125,0.9037433155080213,0,0.0962566844919786,1.8671433628183334,13
JORN_004,2018_2,2018-09-05,8,0,3,1.7553833991259837,0,0.6869615765973234,7.75,0,1.125,0.8732394366197183,0,0.1267605633802817,1.7912639014957619,11
JORN_004,2019_1,2019-04-16,6,0,1,1.2169133516395496,0,0,3.5625,0,0.0625,0.9827586206896551,0,0.017241379310344827,1.3050111595779201,8
JORN_005,2015_1,2015-08-19,28,1,1,3.1475038556214097,0,0,21.4375,0.375,0.625,0.9554317548746518,0.016713091922005572,0.027855153203342618,2.161877249777953,31
JORN_005,2016_1,2016-05-08,19,0,1,2.626207334394108,0,0,13.375,0,0.5,0.963963963963964,0,0.036036036036036036,1.909134439098028,21
JORN_005,2016_2,2016-09-08,27,1,1,2.7934195559637938,0,0,24.875,0.5,0.75,0.9521531100478469,0.019138755980861243,0.028708133971291867,2.1539565332640103,30
JORN_005,2017_1,2017-04-20,17,0,4,2.608383946250844,0,0.8760918930634294,11.1875,0,1.0625,0.9132653061224489,0,0.08673469387755102,1.850712409913107,21
JORN_005,2017_2,2017-09-07,39,4,1,3.3276443213557028,1.0866549153502754,0,33.6875,1.6875,1.6875,0.9089376053962901,0.045531197301854974,0.045531197301854974,2.3615224699369133,44
JORN_005,2018_1,2018-04-12,24,0,3,2.8601057385275905,0,0.6806294878916634,17.6875,0,1.1875,0.9370860927152318,0,0.06291390728476821,2.037599323296477,27
JORN_005,2018_2,2018-09-05,17,0,1,2.633858388301445,0,0,10.3125,0,0.0625,0.9939759036144579,0,0.006024096385542169,1.780198344551269,19
JORN_005,2019_1,2019-04-16,14,0,3,1.7832632414627283,0,0.6931471805599453,3.1875,0,0.125,0.9622641509433962,0,0.03773584905660377,1.0161055167782154,17
JORN_006,2015_1,2015-08-19,27,0,0,3.1063833337121034,0,0,18.625,0,0,1,0,0,2.0575004303418964,28
JORN_006,2016_1,2016-05-09,21,0,0,1.832460140861723,0,0,25.1875,0,0,1,0,0,1.7859556308979958,22
JORN_006,2016_2,2016-09-10,30,3,0,2.6374055009864312,0.6931471805599453,0,30.1875,1,0,0.9679358717434869,0.03206412825651302,0,2.122015977425076,33
JORN_006,2017_1,2017-04-22,22,0,3,2.0814528830242494,0,0.6914160776171183,21.8125,0,1.0625,0.953551912568306,0,0.04644808743169399,1.8726317635868557,25
JORN_006,2017_2,2017-09-11,36,1,1,2.692798585239043,0,0,37.1875,0.5,0.5,0.9738134206219312,0.01309328968903437,0.01309328968903437,2.156354392326311,39
JORN_006,2018_1,2018-04-11,16,0,3,2.263578414926586,0,0.6365141682948128,11.875,0,0.75,0.9405940594059405,0,0.0594059405940594,1.8032466782407282,19
JORN_006,2018_2,2018-09-06,10,0,1,1.7084887754087767,0,0,9.0625,0,0.625,0.9354838709677419,0,0.06451612903225806,1.707613961918508,12
JORN_006,2019_1,2019-04-16,11,0,1,1.2623831110244268,0,0,4.5625,0,0.0625,0.9864864864864865,0,0.013513513513513514,1.149655028822775,13
JORN_007,2016_1,2016-05-06,23,0,0,1.5934176663494346,0,0,40.75,0,0,1,0,0,1.7462705867392412,24
JORN_007,2016_2,2016-09-09,23,3,1,2.5450636785805103,0.6914160776171183,0,22.625,1.0625,0.5,0.9354005167958657,0.04392764857881137,0.020671834625323,2.0892715452314294,27
JORN_007,2017_1,2017-04-20,18,0,3,2.1541041127539184,0,0.34883209584303193,21.875,0,0.5625,0.9749303621169917,0,0.025069637883008356,1.973349914105737,21
JORN_007,2017_2,2017-09-11,26,1,3,2.5498419819634197,0,0.5004024235381879,29.4375,0.5,0.625,0.9631901840490797,0.016359918200409,0.02044989775051125,2.1408190536556173,30
JORN_007,2018_1,2018-04-11,14,0,4,1.4030312728576855,0,0.6559757323365467,26.25,0,0.875,0.967741935483871,0,0.03225806451612903,1.694605249529376,18
JORN_007,2018_2,2018-09-05,10,0,0,1.7199970486457083,0,0,10.75,0,0,1,0,0,1.7326118930555219,11
JORN_007,2019_1,2019-04-16,8,0,1,1.0074568726775686,0,0,4.4375,0,0.0625,0.9861111111111112,0,0.013888888888888888,1.181325116488181,10
JORN_008,2014_1,2014-08-26,21,0,0,2.239344376156885,0,0,19.5625,0,0,1,0,0,1.885062508762097,22
JORN_008,2016_1,2016-05-07,10,0,0,1.5648863710383245,0,0,9.5625,0,0,1,0,0,1.6139000084403892,11
JORN_008,2016_2,2016-09-10,24,1,3,2.7754463307779362,0,0.6365141682948128,17.3125,0.5625,0.1875,0.9584775086505191,0.031141868512110725,0.010380622837370242,1.9383634805252534,28
JORN_008,2017_1,2017-04-19,9,0,3,1.3769810332300292,0,0.6730116670092565,9.8125,0,1.25,0.8870056497175142,0,0.11299435028248588,1.66732508101357,12
JORN_008,2017_2,2017-09-10,22,1,3,2.283949185412803,0,0.6931471805599453,23.8125,0.5625,1,0.9384236453201971,0.022167487684729065,0.03940886699507389,2.0216390718809203,26
JORN_008,2018_1,2018-04-13,13,0,3,2.2092284538776474,0,0.6914160776171183,8.625,0,1.0625,0.8903225806451613,0,0.10967741935483871,1.7637295021260058,16
JORN_008,2018_2,2018-09-06,9,0,1,1.5482573616157775,0,0,6.75,0,0.5,0.9310344827586207,0,0.06896551724137931,1.5683785744675258,11
JORN_008,2019_1,2019-04-16,4,0,1,0.7088329479943613,0,0,1.375,0,0.0625,0.9565217391304348,0,0.043478260869565216,0.9993843500448396,6
JORN_009,2015_1,2015-08-18,21,0,3,2.413987630443453,0,0.6365141682948128,21.625,0,0.75,0.9664804469273743,0,0.0335195530726257,2.030841268656515,24
JORN_009,2016_1,2016-05-09,16,0,0,2.6428398370926893,0,0,8.3125,0,0,1,0,0,1.7150823732675118,17
JORN_009,2016_2,2016-09-09,29,1,0,2.580806200088551,0,0,32.9375,0.5625,0,0.9832089552238806,0.016791044776119403,0,2.15984184738729,31
